dataset,p,alpha,max_iterations,initial_temp,delta,p0,n_samples,best_solution,selected_hub_capacities,best_cost,avg_cost,std_cost,avg_time,avg_total_iterations,total_iterations_for_best_cost
CAB10,3,0.3,500,,0.01,0.8,50,"[4, 4, 4, 4, 4, 4, 10, 8, 4, 10]",4(L3); 10(L1); 8(L1),876980088.49364,989564435.3297533,79771066.98357303,0.01690196990966797,51.333333333333336,51
CAB10,3,0.3,500,,0.05,0.8,50,"[9, 9, 9, 9, 9, 9, 7, 8, 9, 7]",9(L3); 7(L1); 8(L1),816559819.76652,932029738.4669133,111288040.76260245,0.021302064259847004,51.0,51
CAB10,3,0.3,500,,0.1,0.8,50,"[4, 4, 4, 4, 4, 4, 10, 8, 4, 10]",4(L3); 10(L1); 8(L1),876980088.49364,957309079.2810465,70016814.45636094,0.019115924835205078,68.33333333333333,51
CAB10,5,0.3,500,,0.01,0.8,50,"[1, 3, 3, 4, 4, 4, 10, 8, 4, 10]",1(L1); 3(L1); 4(L3); 10(L1); 8(L1),755993233.81084,779221149.2559934,18115221.670786757,0.015634457270304363,52.333333333333336,50
CAB10,5,0.3,500,,0.05,0.8,50,"[1, 4, 3, 4, 4, 4, 7, 8, 4, 7]",1(L1); 4(L3); 3(L1); 7(L1); 8(L1),752940601.1680801,789283068.9250001,27455749.298305076,0.015782753626505535,51.666666666666664,54
CAB10,5,0.3,500,,0.1,0.8,50,"[5, 6, 6, 4, 5, 6, 10, 8, 6, 10]",5(L1); 6(L2); 4(L2); 10(L1); 8(L1),769440666.2028201,800144225.1273533,21764785.47894983,0.024254401524861652,52.0,50
