dataset,p,max_iterations,alpha,tabu_tenure,best_solution,selected_hub_capacities,best_cost,avg_cost,std_cost,avg_time,avg_total_iterations,total_iterations_for_best_cost
RGP100,12,1000,0.3,21,"[1, 48, 88, 4, 68, 1, 55, 51, 9, 1, 4, 4, 1, 9, 55, 95, 26, 46, 9, 4, 46, 22, 1, 26, 48, 26, 88, 1, 4, 95, 88, 95, 55, 68, 1, 4, 68, 68, 55, 1, 1, 46, 9, 88, 26, 46, 4, 48, 9, 26, 51, 4, 88, 55, 55, 48, 26, 1, 4, 48, 26, 48, 26, 9, 55, 1, 48, 68, 22, 88, 68, 22, 51, 68, 48, 1, 48, 4, 88, 1, 26, 22, 88, 4, 95, 1, 88, 88, 48, 48, 1, 95, 88, 22, 95, 55, 4, 48, 48, 26]",1(L1); 48(L1); 88(L1); 4(L1); 68(L1); 55(L1); 51(L1); 9(L1); 95(L1); 26(L1); 46(L1); 22(L1),121241355603.03505,122624247308.17285,884333867.5228052,39.37627439498901,174.8,166
RGP100,12,1000,0.3,22,"[3, 24, 3, 22, 48, 3, 48, 51, 3, 26, 75, 22, 82, 14, 14, 24, 26, 45, 3, 14, 21, 22, 75, 24, 48, 26, 88, 88, 26, 14, 88, 88, 45, 22, 75, 3, 21, 82, 21, 22, 45, 82, 45, 24, 45, 21, 75, 48, 3, 26, 51, 24, 45, 21, 21, 3, 24, 3, 3, 48, 14, 48, 75, 75, 88, 82, 24, 88, 82, 88, 45, 45, 82, 82, 75, 3, 48, 21, 88, 3, 45, 82, 88, 21, 21, 45, 88, 88, 48, 48, 51, 24, 88, 88, 88, 82, 45, 82, 48, 26]",3(L1); 24(L1); 22(L1); 48(L1); 51(L1); 26(L1); 75(L1); 82(L1); 14(L1); 45(L1); 21(L1); 88(L1),122709909554.67085,123270289630.17334,612646705.9366457,36.87587656974792,161.2,159
RGP100,12,1000,0.3,23,"[80, 2, 80, 4, 5, 80, 73, 51, 26, 39, 36, 4, 80, 5, 5, 36, 26, 46, 5, 4, 46, 4, 87, 26, 87, 26, 5, 39, 4, 5, 39, 32, 32, 73, 4, 36, 73, 32, 39, 26, 5, 73, 5, 4, 26, 46, 5, 5, 73, 26, 51, 4, 87, 2, 4, 4, 26, 4, 46, 73, 26, 39, 26, 5, 51, 39, 32, 5, 39, 80, 32, 32, 73, 5, 36, 4, 87, 39, 73, 80, 5, 73, 73, 5, 5, 80, 87, 51, 5, 5, 4, 4, 36, 32, 32, 39, 4, 80, 80, 26]",80(L1); 2(L1); 4(L1); 5(L1); 73(L1); 51(L1); 26(L1); 39(L1); 36(L1); 46(L1); 87(L1); 32(L1),121144056901.0361,122060413602.89713,591387427.9521737,38.98564972877502,170.6,171
RGP100,12,1000,0.3,24,"[1, 7, 3, 97, 64, 3, 7, 3, 64, 1, 36, 64, 36, 25, 25, 36, 25, 60, 3, 64, 88, 34, 1, 75, 25, 3, 88, 1, 36, 97, 88, 97, 75, 34, 75, 36, 97, 64, 69, 1, 1, 97, 60, 88, 97, 64, 75, 25, 3, 34, 88, 69, 88, 36, 97, 3, 36, 1, 3, 60, 3, 64, 75, 64, 97, 1, 97, 34, 69, 88, 69, 3, 7, 34, 75, 7, 36, 64, 88, 1, 34, 69, 88, 25, 97, 1, 25, 88, 25, 97, 1, 60, 36, 88, 88, 34, 97, 36, 7, 64]",1(L1); 7(L1); 3(L1); 97(L1); 64(L1); 36(L1); 25(L1); 60(L1); 88(L1); 34(L1); 75(L1); 69(L1),121512584872.21289,122413239757.94336,715472630.3117002,39.22385439872742,170.8,167
