dataset,p,max_iterations,alpha,tabu_tenure,best_solution,selected_hub_capacities,best_cost,avg_cost,std_cost,avg_time,avg_total_iterations,total_iterations_for_best_cost
RGP100,9,1000,0.3,17,"[35, 48, 26, 4, 74, 49, 25, 26, 49, 35, 4, 4, 35, 25, 25, 35, 26, 60, 26, 4, 48, 4, 60, 26, 25, 26, 26, 74, 4, 35, 48, 74, 38, 74, 35, 4, 25, 38, 60, 26, 26, 60, 60, 4, 26, 4, 4, 48, 49, 26, 35, 4, 48, 38, 4, 48, 26, 4, 4, 60, 26, 74, 26, 38, 26, 38, 48, 38, 60, 38, 74, 4, 49, 74, 35, 4, 48, 49, 48, 26, 74, 74, 49, 25, 49, 26, 25, 4, 48, 38, 4, 49, 60, 74, 26, 74, 4, 48, 74, 26]",35(L1); 48(L1); 26(L1); 4(L1); 74(L1); 49(L1); 25(L1); 60(L1); 38(L1),125017892000.06865,126579256138.1628,990777739.8436588,31.099569892883302,176.6,216
RGP100,9,1000,0.3,18,"[28, 54, 54, 20, 74, 20, 7, 54, 20, 74, 33, 74, 74, 25, 25, 20, 25, 94, 94, 20, 54, 94, 54, 20, 25, 20, 74, 28, 94, 28, 28, 74, 33, 74, 74, 93, 94, 54, 28, 94, 25, 54, 94, 94, 33, 7, 33, 25, 94, 28, 28, 28, 20, 54, 54, 93, 74, 28, 74, 93, 94, 74, 94, 20, 20, 7, 94, 20, 93, 93, 33, 93, 7, 74, 33, 7, 94, 20, 20, 20, 74, 74, 74, 25, 54, 33, 25, 28, 93, 54, 7, 54, 93, 94, 7, 74, 94, 7, 7, 94]",28(L1); 54(L1); 20(L1); 74(L1); 7(L1); 33(L1); 25(L1); 94(L1); 93(L1),126784379012.36305,127221893201.22714,299825653.2703971,29.51524410247803,166.0,176
RGP100,9,1000,0.3,19,"[80, 24, 9, 24, 47, 80, 66, 24, 9, 10, 24, 47, 80, 9, 18, 24, 72, 18, 9, 9, 24, 72, 50, 24, 24, 24, 72, 72, 24, 18, 18, 72, 47, 50, 10, 72, 50, 66, 66, 9, 50, 50, 66, 24, 72, 18, 47, 9, 9, 50, 18, 72, 72, 47, 72, 50, 24, 24, 24, 18, 24, 50, 80, 9, 9, 66, 24, 9, 50, 80, 72, 72, 66, 10, 24, 72, 72, 10, 47, 80, 47, 66, 10, 72, 10, 80, 66, 72, 18, 72, 80, 24, 72, 72, 10, 72, 24, 80, 80, 9]",80(L1); 24(L1); 9(L1); 47(L1); 66(L1); 10(L1); 18(L1); 72(L1); 50(L1),127232126916.26025,128354306241.37485,1303142263.7481132,28.53255271911621,157.2,172
RGP100,9,1000,0.3,20,"[76, 49, 52, 76, 68, 52, 73, 52, 49, 76, 17, 49, 73, 68, 76, 76, 17, 60, 60, 73, 17, 68, 23, 52, 87, 17, 23, 52, 60, 76, 76, 52, 87, 68, 17, 87, 52, 68, 60, 76, 73, 73, 60, 52, 52, 73, 17, 60, 49, 52, 68, 52, 87, 23, 68, 68, 17, 60, 17, 60, 73, 60, 68, 68, 60, 73, 17, 68, 60, 76, 76, 52, 73, 87, 60, 76, 87, 87, 73, 73, 49, 73, 49, 17, 49, 52, 87, 68, 17, 23, 60, 60, 60, 52, 76, 87, 76, 87, 52, 52]",76(L1); 49(L1); 52(L1); 68(L1); 73(L1); 17(L1); 60(L1); 23(L1); 87(L1),126283890176.94478,128104765012.37434,1238232982.7841902,31.217839097976686,175.2,166
