dataset,p,max_iterations,alpha,tabu_tenure,best_solution,selected_hub_capacities,best_cost,avg_cost,std_cost,avg_time,avg_total_iterations,total_iterations_for_best_cost
TR40,4,1000,0.3,7,"[1, 35, 3, 24, 35, 24, 35, 24, 24, 3, 24, 35, 3, 1, 35, 35, 3, 1, 24, 3, 3, 3, 3, 24, 35, 35, 3, 35, 24, 35, 1, 3, 3, 1, 35, 3, 35, 3, 3, 1]",1(L2); 35(L1); 3(L2); 24(L2),9246245206.481253,10004690567.567112,637318558.7931845,2.3019348621368407,111.4,113
TR40,4,1000,0.3,8,"[1, 31, 3, 24, 31, 24, 31, 24, 24, 3, 24, 31, 3, 1, 3, 31, 3, 1, 24, 3, 3, 3, 3, 24, 31, 31, 3, 31, 24, 31, 31, 3, 3, 1, 31, 3, 31, 3, 3, 1]",1(L1); 31(L1); 3(L2); 24(L2),9261546917.297054,9590620599.297709,341492678.2253856,2.507904052734375,121.8,134
TR40,4,1000,0.3,9,"[1, 35, 3, 24, 35, 24, 35, 24, 24, 3, 24, 35, 3, 1, 35, 35, 3, 1, 24, 3, 3, 3, 3, 24, 35, 35, 3, 35, 24, 35, 1, 3, 3, 1, 35, 3, 35, 3, 3, 1]",1(L2); 35(L1); 3(L2); 24(L2),9246245206.481253,9836020898.746588,695951870.561192,2.437991714477539,117.4,125
TR40,4,1000,0.3,10,"[14, 14, 3, 22, 14, 19, 14, 22, 19, 3, 19, 14, 3, 14, 3, 14, 22, 14, 19, 22, 3, 22, 3, 19, 14, 14, 3, 14, 3, 14, 14, 3, 22, 22, 14, 3, 14, 3, 3, 14]",14(L2); 3(L2); 22(L1); 19(L1),9335240827.645716,9896624890.89666,570928704.1282742,2.403533363342285,113.2,125
