dataset,p,max_iterations,alpha,tabu_tenure,best_solution,selected_hub_capacities,best_cost,avg_cost,std_cost,avg_time,avg_total_iterations,total_iterations_for_best_cost
TR40,6,1000,0.3,10,"[1, 35, 3, 22, 35, 19, 35, 22, 19, 32, 19, 35, 3, 1, 32, 35, 22, 1, 19, 32, 32, 22, 3, 19, 35, 35, 32, 35, 3, 35, 1, 32, 22, 22, 35, 3, 35, 3, 3, 1]",1(L2); 35(L1); 3(L1); 22(L1); 19(L1); 32(L1),7783631986.110522,8246561147.2953005,380068456.6870241,3.590006446838379,119.0,117
TR40,6,1000,0.3,11,"[1, 35, 3, 22, 27, 19, 35, 22, 19, 3, 19, 35, 3, 1, 27, 35, 22, 1, 19, 22, 3, 22, 3, 19, 35, 35, 27, 35, 3, 35, 1, 3, 22, 22, 35, 3, 35, 3, 3, 1]",1(L2); 35(L1); 3(L2); 22(L1); 27(L1); 19(L1),7859871654.144468,8536008004.279142,873653547.3537327,3.460263395309448,118.0,116
TR40,6,1000,0.3,12,"[1, 35, 3, 4, 35, 6, 35, 4, 6, 3, 6, 35, 3, 1, 35, 35, 4, 1, 19, 3, 3, 3, 6, 19, 35, 35, 3, 35, 6, 35, 1, 3, 3, 1, 35, 3, 35, 6, 3, 1]",1(L2); 35(L1); 3(L2); 4(L1); 6(L1); 19(L1),8006816906.139254,8476995209.810862,384476193.6587157,3.4619781970977783,117.6,132
