dataset,p,max_iterations,alpha,tabu_tenure,best_solution,selected_hub_capacities,best_cost,avg_cost,std_cost,avg_time,avg_total_iterations,total_iterations_for_best_cost
TR55,5,1000,0.3,11,"[1, 15, 15, 4, 4, 15, 7, 26, 15, 15, 4, 7, 7, 4, 15, 26, 15, 4, 1, 4, 15, 15, 1, 4, 1, 26, 7, 4, 4, 26, 4, 7, 7, 1, 15, 15, 4, 15, 4, 26, 15, 15, 4, 4, 4, 15, 1, 15, 4, 15, 15, 26, 4, 1, 1]",1(L1); 15(L1); 4(L2); 7(L1); 26(L2),20963213555.3,22715524123.840004,1177192491.3761063,5.603298473358154,132.2,117
TR55,5,1000,0.3,12,"[1, 15, 15, 4, 32, 15, 32, 32, 15, 15, 32, 32, 26, 4, 15, 26, 15, 32, 1, 4, 15, 15, 1, 32, 1, 26, 32, 4, 4, 26, 4, 32, 32, 1, 15, 15, 4, 15, 4, 26, 15, 15, 4, 4, 4, 15, 1, 15, 4, 15, 15, 26, 4, 1, 1]",1(L1); 15(L1); 4(L2); 32(L2); 26(L2),21095917461.1,22371900305.54,847337915.5843984,4.957791137695312,119.6,112
TR55,5,1000,0.3,13,"[1, 15, 15, 4, 31, 15, 30, 30, 15, 15, 31, 30, 30, 4, 15, 30, 15, 4, 1, 4, 15, 15, 1, 31, 1, 30, 30, 4, 4, 30, 31, 30, 30, 1, 15, 15, 4, 15, 4, 30, 15, 15, 4, 30, 31, 15, 31, 15, 4, 15, 15, 30, 4, 1, 1]",1(L1); 15(L1); 4(L1); 31(L1); 30(L2),22213261083.800003,23534958690.96,1835605901.87589,5.453861045837402,132.8,132
