dataset,p,max_iterations,alpha,tabu_tenure,best_solution,selected_hub_capacities,best_cost,avg_cost,std_cost,avg_time,avg_total_iterations,total_iterations_for_best_cost
TR55,7,1000,0.3,12,"[1, 15, 15, 4, 31, 37, 33, 26, 15, 15, 31, 26, 26, 4, 15, 26, 15, 4, 1, 37, 37, 15, 1, 31, 1, 26, 33, 4, 4, 26, 31, 4, 33, 1, 15, 15, 37, 15, 37, 26, 15, 15, 4, 4, 31, 37, 31, 15, 4, 15, 15, 26, 4, 1, 1]",1(L1); 15(L1); 4(L1); 31(L1); 37(L1); 33(L1); 26(L2),18058594401.8,21160271697.96,1765050307.8163004,7.288165473937989,132.6,125
TR55,7,1000,0.3,13,"[1, 15, 3, 4, 31, 3, 7, 26, 15, 15, 31, 7, 7, 4, 15, 26, 15, 4, 1, 4, 3, 15, 1, 31, 1, 26, 7, 4, 4, 26, 31, 7, 7, 1, 15, 15, 4, 15, 4, 26, 15, 15, 4, 4, 31, 3, 31, 15, 4, 3, 3, 26, 4, 1, 1]",1(L1); 15(L1); 3(L1); 4(L1); 31(L1); 7(L1); 26(L2),18908463491.7,20131484078.68,1098433931.6508787,6.705276346206665,118.0,110
TR55,7,1000,0.3,14,"[1, 19, 15, 4, 31, 37, 30, 30, 15, 15, 31, 30, 30, 37, 15, 30, 15, 4, 19, 37, 37, 15, 1, 31, 1, 30, 30, 4, 4, 30, 31, 30, 30, 19, 15, 15, 37, 15, 37, 30, 15, 19, 4, 30, 31, 37, 31, 15, 4, 15, 15, 30, 4, 19, 1]",1(L1); 19(L1); 15(L1); 4(L1); 31(L1); 37(L1); 30(L2),20372492797.1,20769752440.879997,443290698.5654659,7.149536275863648,131.0,122
TR55,7,1000,0.3,15,"[1, 15, 3, 4, 5, 3, 33, 26, 15, 15, 5, 26, 26, 4, 15, 26, 15, 4, 1, 4, 3, 15, 1, 5, 1, 26, 33, 4, 4, 26, 4, 4, 33, 1, 15, 15, 4, 15, 4, 26, 15, 15, 4, 4, 4, 3, 1, 15, 4, 3, 3, 26, 4, 1, 1]",1(L1); 15(L1); 3(L1); 4(L2); 5(L1); 33(L1); 26(L2),18697807039.899998,20772028947.879997,1638501611.7113261,7.160080528259277,131.4,162
